"participant_id","trial","condition","array_length","n_items","shown_mean","item_sd","item_min","item_max","skew","n_at_edge"
"676f2ff678d74407b518207d",1,"experience",11,11,40.8181818181818,5.70196428384244,31,48,-0.446668402263009,0
"676f2ff678d74407b518207d",2,"experience",2,2,40.5,6.5,34,47,0,0
"676f2ff678d74407b518207d",3,"experience",5,5,7,5.93295878967653,1,16,0.46542774596184,1
"676f2ff678d74407b518207d",4,"experience",3,3,11.6666666666667,4.92160768674447,6,18,0.200700187208795,0
"676f2ff678d74407b518207d",5,"experience",10,10,38.3,5.67538544946509,30,48,0.141594147779186,0
"676f2ff678d74407b518207d",6,"experience",12,12,8.41666666666667,5.6192872224944,1,18,0.478332810638368,1
"676f2ff678d74407b518207d",7,"experience",2,2,33,1,32,34,0,0
"676f2ff678d74407b518207d",8,"experience",2,2,8,4,4,12,0,0
"676f2ff678d74407b518207d",9,"experience",3,3,39,0.816496580927726,38,40,0,0
"676f2ff678d74407b518207d",10,"experience",6,6,12.3333333333333,6.64997911442,2,20,-0.462212255055202,0
"676f2ff678d74407b518207d",11,"experience",7,7,40.7142857142857,4.97750039719553,33,47,-0.337314546701376,0
"676f2ff678d74407b518207d",12,"experience",7,7,38.7142857142857,5.49582401762038,31,46,-0.145108421400228,0
"676f2ff678d74407b518207d",13,"experience",9,9,39.1111111111111,7.18709405724277,29,48,-0.184357499457819,0
"676f2ff678d74407b518207d",14,"experience",4,4,38.5,5.85234995535981,31,46,0,0
"676f2ff678d74407b518207d",15,"experience",4,4,13.25,6.53356717268599,2,18,-1.11430409775771,0
"676f2ff678d74407b518207d",16,"experience",5,5,13.6,5.38887743412299,5,20,-0.469592887077516,0
"676f2ff678d74407b518207d",17,"experience",6,6,39.1666666666667,6.20259802197613,31,48,0.0332146056285059,0
"676f2ff678d74407b518207d",18,"experience",4,4,10.75,8.28779222712539,2,20,0.0163038400627669,0
"676f2ff678d74407b518207d",19,"experience",6,6,36.3333333333333,2.5603819159562,33,40,0.163287786653912,0
"676f2ff678d74407b518207d",20,"experience",7,7,38.4285714285714,3.88613443106727,33,45,0.288522062508163,0
