"participant_id","n_total","n_clean","retained","rho","excluded_reason","condition"
"55ecd6ff748092000daa9f5f",96,94,0.979166666666667,0.776424059985136,NA,"experience"
"56b53292a9d33a000c8981a6",96,89,0.927083333333333,0.819392858423754,NA,"experience"
"59205f5005b0ce000123c6e6",96,95,0.989583333333333,0.762725544477606,NA,"experience"
"5b6db9e0580154000153cc64",96,87,0.90625,0.73438701327322,NA,"experience"
"5d6b2515783298001a763157",96,92,0.958333333333333,0.900279330748599,NA,"experience"
"5e03e20e4cac68ec33187d80",96,93,0.96875,0.91894544541904,NA,"experience"
"5e076480c4e1550e2114f006",96,93,0.96875,0.858981327077345,NA,"experience"
"5e3adfc595ff562fbdd130fa",96,95,0.989583333333333,0.800115206196003,NA,"experience"
"5e437d7404eaba215eafbd2a",96,91,0.947916666666667,0.785202616136941,NA,"experience"
"5f4813c94e8b081877fb26a6",96,95,0.989583333333333,0.839502348134966,NA,"experience"
"5ff07b5ee7a1d23e719e421e",96,92,0.958333333333333,0.653166490995304,NA,"experience"
"603006ea5f6c24dfc908f835",96,95,0.989583333333333,0.80184835479758,NA,"experience"
"607668ac450fc6e3025a131d",96,95,0.989583333333333,0.75158484670515,NA,"experience"
"609551c1ade88f8463666fb8",96,91,0.947916666666667,0.788146216550221,NA,"experience"
"61bb392e40db417c1a138dcb",96,92,0.958333333333333,0.715034260809036,NA,"experience"
"622a42c21de0c55ba18a2acb",96,92,0.958333333333333,0.701787689422728,NA,"experience"
"633485c40e46cf7e9a2f2ca1",96,95,0.989583333333333,0.857808584456214,NA,"experience"
"641e62a8191451d08e6c08f7",96,92,0.958333333333333,0.5106904467408,NA,"experience"
"651b29ff3a6cadf518640abe",96,90,0.9375,0.750948854712719,NA,"experience"
"651c4484ba17050f6b716614",96,92,0.958333333333333,0.754193125400914,NA,"experience"
"65a2bc0d60b1e46f4e1d3cc8",96,92,0.958333333333333,0.767178296493482,NA,"experience"
"65b98fe25e75b5acc3f44626",96,93,0.96875,0.74941649189337,NA,"experience"
"662a5d4dabae70ece2dfcc21",96,87,0.90625,0.819653868891623,NA,"experience"
"662c1b87d84d0f2111bb3a56",96,93,0.96875,0.7878054106877,NA,"experience"
"6644cf0a2e641bfd221ac4af",96,92,0.958333333333333,0.82901710329098,NA,"experience"
"6674d66310b6684b86ddf7b9",96,93,0.96875,0.645014480687877,NA,"experience"
"669aed56568d11bad784de3b",96,93,0.96875,0.762667869857408,NA,"experience"
"66b68e2b2c21a7ed557cf866",96,94,0.979166666666667,0.790835153346411,NA,"experience"
"66d1a34290c0181302a08f66",96,95,0.989583333333333,0.697637395982791,NA,"experience"
"66e9cc5fb04f5ba6d8b5a3f1",96,94,0.979166666666667,0.725450272656894,NA,"experience"
"676f2ff678d74407b518207d",96,94,0.979166666666667,0.707039815138519,NA,"experience"
"6941735b3d4f8229158290ea",96,93,0.96875,0.874487028223809,NA,"experience"
"694179d88301c400c4bbdb4d",96,95,0.989583333333333,0.861822618858397,NA,"experience"
"6942e378d0c8a15ff6b1f81e",96,94,0.979166666666667,0.780574581355386,NA,"experience"
"6945b7f9c69fe2317b25e4a2",96,92,0.958333333333333,0.616512307668188,NA,"experience"
"6957ec3547d1923f4fa00638",96,94,0.979166666666667,0.859430433063215,NA,"experience"
"695c8ba574771ee1382bed66",96,93,0.96875,0.751779063610765,NA,"experience"
"65612a45629022b7c905ef6c",96,81,0.84375,NA,"low_retention","experience"
"67ca05b811f9ce2ffe685f2f",96,0,0,NA,"low_retention","experience"
