"participant_id","n_total","n_clean","retained","rho","excluded_reason","condition"
"55ec49b67480920010aaa4e8",96,91,0.947916666666667,0.834760993978342,NA,"average"
"581e0aee4182b600017307ea",96,92,0.958333333333333,0.572962996744134,NA,"average"
"5a8b61fcf1408d000176b02f",96,91,0.947916666666667,0.66634186185947,NA,"average"
"5dd42e7f35cf744223c60d1b",96,93,0.96875,0.77959740647221,NA,"average"
"5e2f4ab6fb987e078bf5f68e",96,92,0.958333333333333,0.75557457128564,NA,"average"
"615921b85071b9caef6148d8",96,93,0.96875,0.875021291642136,NA,"average"
"62cd43d66c2dd7ae9ab53ae7",96,92,0.958333333333333,0.315764964720929,NA,"average"
"6422f34be2b8257efb345837",96,95,0.989583333333333,0.641394061742276,NA,"average"
"661415341b1fdb1844c6f6a6",96,95,0.989583333333333,0.696520768962709,NA,"average"
"66ba25f31c96638d878c9235",96,92,0.958333333333333,0.789282835331137,NA,"average"
"66df49caa6df07d77078a5fd",96,93,0.96875,0.72261172962685,NA,"average"
"6705565ffd67124adcd513ec",96,95,0.989583333333333,0.701583695845933,NA,"average"
"675c611268e0e1825a5fe25d",96,94,0.979166666666667,0.70644837905861,NA,"average"
"678d702b1b04e7a307fdfde5",96,92,0.958333333333333,0.75375295268924,NA,"average"
"67c758c1c0984b56a597d24d",96,92,0.958333333333333,0.742847197665685,NA,"average"
"67d4a65b95f05bc507735cb8",96,91,0.947916666666667,0.663275258480221,NA,"average"
"67d8b5e7ceb82869824198a2",96,91,0.947916666666667,0.761938472413149,NA,"average"
"67db3c988acf7102a0ce9138",96,93,0.96875,0.388049651625231,NA,"average"
"67ddc16bf07d3aedfbdf9f3b",96,92,0.958333333333333,0.890278659151342,NA,"average"
"67e0706e6c8edde0a06d4069",96,91,0.947916666666667,0.592685673042027,NA,"average"
"67e413ce38b79c273d9563dd",96,88,0.916666666666667,0.631041778542464,NA,"average"
"67eaa46b7bb6cbefdcbde74c",96,83,0.864583333333333,0.647053250460305,NA,"average"
"67ef42807f408cca62ea4bb0",96,90,0.9375,0.788036058525569,NA,"average"
"60e37439f7c69f9e2d4466eb",96,60,0.625,NA,"low_retention","average"
"62b473736986d2b27c1427d2",96,19,0.197916666666667,NA,"low_retention","average"
"66b93ba9ccbb002158c59355",96,78,0.8125,NA,"low_retention","average"
"67ad0557981df85a8b4f3fb5",96,81,0.84375,NA,"low_retention","average"
"67d0aced826014f4736f06a0",96,29,0.302083333333333,NA,"low_retention","average"
"67eade9122bddfb4cd165d09",96,79,0.822916666666667,NA,"low_retention","average"
"67eaf9e474539bd9571a69c8",96,72,0.75,NA,"low_retention","average"
"67eb1f71eefa16dadba33cf4",96,69,0.71875,NA,"low_retention","average"
"67ec1478d81b19d683842861",96,93,0.96875,-0.0297426461731088,"low_tracking","average"
"58ee956a575c01000180b080",96,88,0.916666666666667,0.770576407050406,NA,"experience"
"5b523bdc608e18000184d8a6",96,92,0.958333333333333,0.776976327977793,NA,"experience"
"62b628e4351d179f1ff6cc59",96,92,0.958333333333333,0.899398073691773,NA,"experience"
"636da58a0d76bbb9167dbf3e",96,89,0.927083333333333,0.788051223421216,NA,"experience"
"653703627539f3a8b2ed4af3",96,92,0.958333333333333,0.84385486585066,NA,"experience"
"653feb348f4df4e625de5909",96,86,0.895833333333333,0.787735513873598,NA,"experience"
"659daa1ed4e13d6428103c1f",96,92,0.958333333333333,0.598538532605684,NA,"experience"
"663299ea88551960f4132bb7",96,95,0.989583333333333,0.826498511943569,NA,"experience"
"66a337531d9c242e4a71267a",96,95,0.989583333333333,0.580925210547952,NA,"experience"
"66a9f9fffd341dfea501d53b",96,91,0.947916666666667,0.80680973296099,NA,"experience"
"66ea6bd034571ff4a00f2171",96,92,0.958333333333333,0.810602591758597,NA,"experience"
"671d0d96e4bdbdca47815da2",96,93,0.96875,0.892118202021552,NA,"experience"
"678f6e1f6a3d68ee8c1533f5",96,96,1,0.745853186687309,NA,"experience"
"67ad12becac3e4abb99c57b0",96,95,0.989583333333333,0.771545018279767,NA,"experience"
"67b6e6cd3ff52d5036ecc0f9",96,91,0.947916666666667,0.516948896825805,NA,"experience"
"67d086393f43728f3325b593",96,86,0.895833333333333,0.624545615970311,NA,"experience"
"67d84f3ae6e2db3ba2b69b5e",96,92,0.958333333333333,0.359963136042122,NA,"experience"
"67de239c06b421f44e118eaf",96,94,0.979166666666667,0.893579005701914,NA,"experience"
"67e6eddcf224e6f2c2da7497",96,89,0.927083333333333,0.663584796312686,NA,"experience"
"67ef4c37f1e3a6b457d0e046",96,94,0.979166666666667,0.752369284582298,NA,"experience"
"67f0130f2e5e1c69ddbcfcdd",96,89,0.927083333333333,0.487456504827304,NA,"experience"
"6100372e3a116cb5cb36ebea",96,78,0.8125,NA,"low_retention","experience"
"66572be86b6f84a5be724517",96,56,0.583333333333333,NA,"low_retention","experience"
"66f23f43364a3d1b7b018f27",96,73,0.760416666666667,NA,"low_retention","experience"
"677ad429ed36352f4c58ea48",96,75,0.78125,NA,"low_retention","experience"
"67899bebbf12a390ddcc0848",96,34,0.354166666666667,NA,"low_retention","experience"
"678c25598730346bf11e22ce",96,69,0.71875,NA,"low_retention","experience"
"67c44dd612fd47cf995211d8",96,82,0.854166666666667,0.130641948759429,"low_tracking","experience"
"67d590ca31f877cde527c19a",96,89,0.927083333333333,-0.0181244372111318,"low_tracking","experience"
"67d885df79b2e67e70bca0a9",96,91,0.947916666666667,-0.159146508343501,"low_tracking","experience"
