"participant_id","trial","fixationTime","meanVal","indexSelected","array_length","color","rt","row_id","stage"
"58ee956a575c01000180b080",26,400,21,23,2,"blue",8325,6,"rt_bounds"
"58ee956a575c01000180b080",27,400,35,21,8,"blue",12285,7,"rt_bounds"
"58ee956a575c01000180b080",29,400,19,20,8,"blue",8851,9,"rt_bounds"
"58ee956a575c01000180b080",44,500,16,14,6,"blue",9901,24,"rt_bounds"
"58ee956a575c01000180b080",47,600,26,24,8,"blue",8442,27,"rt_bounds"
"5b523bdc608e18000184d8a6",87,400,32,17,2,"blue",17239,163,"rt_bounds"
"5b523bdc608e18000184d8a6",90,500,20,23,6,"blue",27017,166,"rt_bounds"
"5b523bdc608e18000184d8a6",94,500,27,25,8,"blue",460292,170,"rt_bounds"
"6100372e3a116cb5cb36ebea",23,400,21,28,2,"red",36410,195,"rt_bounds"
"6100372e3a116cb5cb36ebea",29,600,16,15,12,"red",21775,201,"rt_bounds"
"6100372e3a116cb5cb36ebea",35,400,22,24,8,"red",33457,207,"rt_bounds"
"6100372e3a116cb5cb36ebea",37,400,18,16,8,"red",11975,209,"rt_bounds"
"6100372e3a116cb5cb36ebea",49,600,20,30,8,"red",11917,221,"rt_bounds"
"6100372e3a116cb5cb36ebea",54,500,31,29,2,"red",8627,226,"rt_bounds"
"6100372e3a116cb5cb36ebea",60,500,36,31,8,"red",8111,232,"rt_bounds"
"6100372e3a116cb5cb36ebea",70,500,33,17,8,"blue",10452,242,"rt_bounds"
"6100372e3a116cb5cb36ebea",81,500,23,19,6,"blue",20490,253,"rt_bounds"
"6100372e3a116cb5cb36ebea",82,600,20,32,2,"blue",21982,254,"rt_bounds"
"6100372e3a116cb5cb36ebea",85,400,23,19,8,"blue",27516,257,"rt_bounds"
"6100372e3a116cb5cb36ebea",96,500,30,27,12,"blue",11809,268,"rt_bounds"
"6100372e3a116cb5cb36ebea",111,500,26,34,2,"blue",16515,283,"rt_bounds"
"636da58a0d76bbb9167dbf3e",21,600,21,23,2,"red",16705,385,"rt_bounds"
"636da58a0d76bbb9167dbf3e",115,600,36,37,12,"blue",10347,479,"rt_bounds"
"653703627539f3a8b2ed4af3",44,400,17,22,12,"red",11097,504,"rt_bounds"
"653feb348f4df4e625de5909",36,400,22,27,6,"red",8170,592,"rt_bounds"
"653feb348f4df4e625de5909",37,600,32,30,12,"red",10849,593,"rt_bounds"
"653feb348f4df4e625de5909",38,500,17,32,12,"red",8344,594,"rt_bounds"
"653feb348f4df4e625de5909",39,600,28,34,12,"red",8905,595,"rt_bounds"
"653feb348f4df4e625de5909",47,500,19,27,2,"red",9860,603,"rt_bounds"
"653feb348f4df4e625de5909",51,500,35,37,8,"red",11990,607,"rt_bounds"
"653feb348f4df4e625de5909",103,500,34,35,8,"blue",8730,659,"rt_bounds"
"659daa1ed4e13d6428103c1f",38,600,19,17,8,"blue",8860,690,"rt_bounds"
"663299ea88551960f4132bb7",26,600,26,32,8,"blue",9064,774,"rt_bounds"
"66572be86b6f84a5be724517",25,500,24,31,6,"blue",13091,869,"rt_bounds"
"66572be86b6f84a5be724517",26,400,20,20,6,"blue",10693,870,"rt_bounds"
"66572be86b6f84a5be724517",27,600,15,27,8,"blue",202228,871,"rt_bounds"
"66572be86b6f84a5be724517",31,500,32,24,8,"blue",59051,875,"rt_bounds"
"66572be86b6f84a5be724517",35,400,19,34,6,"blue",151245,879,"rt_bounds"
"66572be86b6f84a5be724517",37,500,15,25,12,"blue",47208,881,"rt_bounds"
"66572be86b6f84a5be724517",39,600,27,16,2,"blue",8845,883,"rt_bounds"
"66572be86b6f84a5be724517",43,500,23,21,12,"blue",21693,887,"rt_bounds"
"66572be86b6f84a5be724517",50,400,32,21,2,"blue",13175,894,"rt_bounds"
"66572be86b6f84a5be724517",51,400,21,17,2,"blue",134014,895,"rt_bounds"
"66572be86b6f84a5be724517",53,600,23,9,12,"blue",24562,897,"rt_bounds"
"66572be86b6f84a5be724517",54,600,24,25,6,"blue",27614,898,"rt_bounds"
"66572be86b6f84a5be724517",56,600,24,28,12,"blue",143599,900,"rt_bounds"
"66572be86b6f84a5be724517",59,500,24,15,6,"blue",11949,903,"rt_bounds"
"66572be86b6f84a5be724517",61,600,20,11,8,"blue",17429,905,"rt_bounds"
"66572be86b6f84a5be724517",63,400,28,19,8,"blue",23689,907,"rt_bounds"
"66572be86b6f84a5be724517",64,500,19,22,2,"blue",12517,908,"rt_bounds"
"66572be86b6f84a5be724517",69,500,30,16,12,"red",17479,913,"rt_bounds"
"66572be86b6f84a5be724517",71,600,27,18,6,"red",19901,915,"rt_bounds"
"66572be86b6f84a5be724517",72,600,31,17,6,"red",17447,916,"rt_bounds"
"66572be86b6f84a5be724517",75,600,28,22,8,"red",10022,919,"rt_bounds"
"66572be86b6f84a5be724517",77,400,25,31,12,"red",9179,921,"rt_bounds"
"66572be86b6f84a5be724517",79,400,33,19,12,"red",9516,923,"rt_bounds"
"66572be86b6f84a5be724517",80,500,33,21,12,"red",8848,924,"rt_bounds"
"66572be86b6f84a5be724517",82,600,33,19,2,"red",8762,926,"rt_bounds"
"66572be86b6f84a5be724517",83,600,20,15,12,"red",21890,927,"rt_bounds"
"66572be86b6f84a5be724517",84,600,31,18,2,"red",45300,928,"rt_bounds"
"66572be86b6f84a5be724517",88,400,16,33,2,"red",13749,932,"rt_bounds"
"66572be86b6f84a5be724517",89,500,33,34,8,"red",20232,933,"rt_bounds"
"66572be86b6f84a5be724517",90,500,29,11,6,"red",14545,934,"rt_bounds"
"66572be86b6f84a5be724517",94,600,15,19,2,"red",10875,938,"rt_bounds"
"66572be86b6f84a5be724517",98,600,31,29,8,"red",19731,942,"rt_bounds"
"66572be86b6f84a5be724517",100,400,27,14,12,"red",20230,944,"rt_bounds"
"66572be86b6f84a5be724517",101,600,28,25,12,"red",9479,945,"rt_bounds"
"66572be86b6f84a5be724517",104,400,31,22,6,"red",8578,948,"rt_bounds"
"66572be86b6f84a5be724517",105,400,24,24,6,"red",8177,949,"rt_bounds"
"66572be86b6f84a5be724517",112,600,33,25,2,"red",11962,956,"rt_bounds"
"66572be86b6f84a5be724517",113,600,20,14,8,"red",18253,957,"rt_bounds"
"66572be86b6f84a5be724517",114,500,36,31,12,"red",11992,958,"rt_bounds"
"66572be86b6f84a5be724517",115,500,36,28,12,"red",8535,959,"rt_bounds"
"66a9f9fffd341dfea501d53b",49,400,24,24,2,"red",10329,1085,"rt_bounds"
"66ea6bd034571ff4a00f2171",55,600,15,18,12,"blue",8552,1187,"rt_bounds"
"66ea6bd034571ff4a00f2171",58,500,26,20,12,"blue",8665,1190,"rt_bounds"
"66f23f43364a3d1b7b018f27",56,400,26,26,12,"red",15411,1284,"rt_bounds"
"66f23f43364a3d1b7b018f27",64,600,22,15,12,"red",23931,1292,"rt_bounds"
"66f23f43364a3d1b7b018f27",65,400,24,23,6,"red",26453,1293,"rt_bounds"
"66f23f43364a3d1b7b018f27",67,400,24,20,6,"red",14199,1295,"rt_bounds"
"66f23f43364a3d1b7b018f27",73,500,25,21,2,"blue",35682,1301,"rt_bounds"
"66f23f43364a3d1b7b018f27",74,400,32,20,2,"blue",217159,1302,"rt_bounds"
"66f23f43364a3d1b7b018f27",75,400,23,23,2,"blue",8323,1303,"rt_bounds"
"66f23f43364a3d1b7b018f27",79,500,35,5,6,"blue",72501,1307,"rt_bounds"
"66f23f43364a3d1b7b018f27",85,400,33,23,12,"blue",19515,1313,"rt_bounds"
"66f23f43364a3d1b7b018f27",88,600,25,22,8,"blue",33560,1316,"rt_bounds"
"66f23f43364a3d1b7b018f27",90,400,15,21,2,"blue",60925,1318,"rt_bounds"
"66f23f43364a3d1b7b018f27",92,400,17,16,8,"blue",86414,1320,"rt_bounds"
"66f23f43364a3d1b7b018f27",94,500,24,37,6,"blue",12175,1322,"rt_bounds"
"66f23f43364a3d1b7b018f27",96,600,14,31,8,"blue",13906,1324,"rt_bounds"
"66f23f43364a3d1b7b018f27",99,600,26,28,6,"blue",10065,1327,"rt_bounds"
"66f23f43364a3d1b7b018f27",100,400,27,28,2,"blue",28798,1328,"rt_bounds"
"66f23f43364a3d1b7b018f27",105,500,32,26,6,"blue",11352,1333,"rt_bounds"
"66f23f43364a3d1b7b018f27",106,400,34,28,8,"blue",9795,1334,"rt_bounds"
"66f23f43364a3d1b7b018f27",107,400,28,27,8,"blue",19095,1335,"rt_bounds"
"66f23f43364a3d1b7b018f27",110,600,31,33,6,"blue",9450,1338,"rt_bounds"
"66f23f43364a3d1b7b018f27",112,600,20,27,2,"blue",8031,1340,"rt_bounds"
"671d0d96e4bdbdca47815da2",56,500,29,31,2,"blue",9246,1380,"rt_bounds"
"677ad429ed36352f4c58ea48",21,600,27,33,8,"red",8757,1441,"rt_bounds"
"677ad429ed36352f4c58ea48",22,600,26,33,2,"red",10301,1442,"rt_bounds"
"677ad429ed36352f4c58ea48",32,600,35,35,2,"red",8055,1452,"rt_bounds"
"677ad429ed36352f4c58ea48",42,400,17,33,12,"red",12665,1462,"rt_bounds"
"677ad429ed36352f4c58ea48",44,400,16,19,12,"red",92116,1464,"rt_bounds"
"677ad429ed36352f4c58ea48",45,400,23,0,2,"red",19852,1465,"rt_bounds"
"677ad429ed36352f4c58ea48",46,600,17,18,8,"red",9968,1466,"rt_bounds"
"677ad429ed36352f4c58ea48",52,600,28,34,8,"red",13440,1472,"rt_bounds"
"677ad429ed36352f4c58ea48",53,400,17,24,2,"red",11228,1473,"rt_bounds"
"677ad429ed36352f4c58ea48",54,600,34,33,6,"red",18510,1474,"rt_bounds"
"677ad429ed36352f4c58ea48",55,500,25,34,6,"red",17645,1475,"rt_bounds"
"677ad429ed36352f4c58ea48",56,400,32,24,6,"red",35258,1476,"rt_bounds"
"677ad429ed36352f4c58ea48",60,500,24,23,8,"red",11464,1480,"rt_bounds"
"677ad429ed36352f4c58ea48",61,500,33,0,8,"red",9139,1481,"rt_bounds"
"677ad429ed36352f4c58ea48",69,500,17,12,8,"blue",14783,1489,"rt_bounds"
"677ad429ed36352f4c58ea48",76,600,26,29,6,"blue",8448,1496,"rt_bounds"
"677ad429ed36352f4c58ea48",89,500,35,29,2,"blue",12023,1509,"rt_bounds"
"677ad429ed36352f4c58ea48",102,600,20,27,12,"blue",10159,1522,"rt_bounds"
"677ad429ed36352f4c58ea48",106,500,17,25,2,"blue",15402,1526,"rt_bounds"
"677ad429ed36352f4c58ea48",107,400,22,26,6,"blue",8154,1527,"rt_bounds"
"677ad429ed36352f4c58ea48",110,500,35,29,8,"blue",11603,1530,"rt_bounds"
"67899bebbf12a390ddcc0848",21,400,35,28,6,"blue",9658,1537,"rt_bounds"
"67899bebbf12a390ddcc0848",24,400,22,42,6,"blue",9712,1540,"rt_bounds"
"67899bebbf12a390ddcc0848",25,500,24,41,6,"blue",11379,1541,"rt_bounds"
"67899bebbf12a390ddcc0848",26,400,28,42,6,"blue",31866,1542,"rt_bounds"
"67899bebbf12a390ddcc0848",27,400,28,37,8,"blue",20895,1543,"rt_bounds"
"67899bebbf12a390ddcc0848",28,500,29,34,2,"blue",64871,1544,"rt_bounds"
"67899bebbf12a390ddcc0848",30,400,34,40,8,"blue",9813,1546,"rt_bounds"
"67899bebbf12a390ddcc0848",31,400,32,35,2,"blue",46674,1547,"rt_bounds"
"67899bebbf12a390ddcc0848",32,500,32,39,6,"blue",12117,1548,"rt_bounds"
"67899bebbf12a390ddcc0848",33,400,20,40,12,"blue",112901,1549,"rt_bounds"
"67899bebbf12a390ddcc0848",34,500,30,40,8,"blue",27685,1550,"rt_bounds"
"67899bebbf12a390ddcc0848",37,500,19,32,12,"blue",19843,1553,"rt_bounds"
"67899bebbf12a390ddcc0848",38,400,35,12,12,"blue",30092,1554,"rt_bounds"
"67899bebbf12a390ddcc0848",39,600,22,5,12,"blue",9265,1555,"rt_bounds"
"67899bebbf12a390ddcc0848",40,500,16,4,8,"blue",8847,1556,"rt_bounds"
"67899bebbf12a390ddcc0848",41,600,32,9,12,"blue",10133,1557,"rt_bounds"
"67899bebbf12a390ddcc0848",42,600,31,38,8,"blue",18729,1558,"rt_bounds"
"67899bebbf12a390ddcc0848",44,400,18,34,2,"blue",17204,1560,"rt_bounds"
"67899bebbf12a390ddcc0848",45,600,23,10,2,"blue",13531,1561,"rt_bounds"
"67899bebbf12a390ddcc0848",46,600,25,12,8,"blue",10735,1562,"rt_bounds"
"67899bebbf12a390ddcc0848",47,600,32,15,8,"blue",30398,1563,"rt_bounds"
"67899bebbf12a390ddcc0848",48,600,16,12,12,"blue",17134,1564,"rt_bounds"
"67899bebbf12a390ddcc0848",49,400,24,18,6,"blue",20274,1565,"rt_bounds"
"67899bebbf12a390ddcc0848",50,500,25,12,6,"blue",25933,1566,"rt_bounds"
"67899bebbf12a390ddcc0848",51,500,35,15,6,"blue",51728,1567,"rt_bounds"
"67899bebbf12a390ddcc0848",53,500,36,15,2,"blue",25062,1569,"rt_bounds"
"67899bebbf12a390ddcc0848",55,500,35,31,2,"blue",9277,1571,"rt_bounds"
"67899bebbf12a390ddcc0848",57,400,33,22,2,"blue",27081,1573,"rt_bounds"
"67899bebbf12a390ddcc0848",60,400,23,24,8,"blue",33307,1576,"rt_bounds"
"67899bebbf12a390ddcc0848",61,600,19,18,2,"blue",10949,1577,"rt_bounds"
"67899bebbf12a390ddcc0848",62,500,15,16,6,"blue",40736,1578,"rt_bounds"
"67899bebbf12a390ddcc0848",63,600,24,15,12,"blue",28464,1579,"rt_bounds"
"67899bebbf12a390ddcc0848",64,400,18,24,12,"blue",11426,1580,"rt_bounds"
"67899bebbf12a390ddcc0848",65,600,31,31,6,"blue",304439,1581,"rt_bounds"
"67899bebbf12a390ddcc0848",66,400,26,36,12,"blue",9302,1582,"rt_bounds"
"67899bebbf12a390ddcc0848",67,500,16,22,2,"blue",12309,1583,"rt_bounds"
"67899bebbf12a390ddcc0848",69,400,30,30,6,"red",18578,1585,"rt_bounds"
"67899bebbf12a390ddcc0848",70,400,17,27,2,"red",10762,1586,"rt_bounds"
"67899bebbf12a390ddcc0848",72,600,29,21,6,"red",8409,1588,"rt_bounds"
"67899bebbf12a390ddcc0848",73,600,30,26,8,"red",11048,1589,"rt_bounds"
"67899bebbf12a390ddcc0848",74,400,36,27,6,"red",10281,1590,"rt_bounds"
"67899bebbf12a390ddcc0848",77,400,30,24,12,"red",19860,1593,"rt_bounds"
"67899bebbf12a390ddcc0848",78,400,18,29,2,"red",112038,1594,"rt_bounds"
"67899bebbf12a390ddcc0848",79,500,29,29,12,"red",28107,1595,"rt_bounds"
"67899bebbf12a390ddcc0848",80,400,30,26,2,"red",9083,1596,"rt_bounds"
"67899bebbf12a390ddcc0848",81,600,30,28,2,"red",17235,1597,"rt_bounds"
"67899bebbf12a390ddcc0848",83,400,35,24,12,"red",34574,1599,"rt_bounds"
"67899bebbf12a390ddcc0848",88,400,24,16,8,"red",10799,1604,"rt_bounds"
"67899bebbf12a390ddcc0848",95,400,18,26,2,"red",18439,1611,"rt_bounds"
"67899bebbf12a390ddcc0848",96,600,17,17,8,"red",15282,1612,"rt_bounds"
"67899bebbf12a390ddcc0848",97,600,21,18,8,"red",10583,1613,"rt_bounds"
"67899bebbf12a390ddcc0848",99,400,21,22,6,"red",43535,1615,"rt_bounds"
"67899bebbf12a390ddcc0848",103,600,29,23,6,"red",28450,1619,"rt_bounds"
"67899bebbf12a390ddcc0848",104,500,30,31,8,"red",8754,1620,"rt_bounds"
"67899bebbf12a390ddcc0848",105,400,29,24,8,"red",23381,1621,"rt_bounds"
