"participant_id","trial","fixationTime","meanVal","indexSelected","array_length","color","rt","row_id","stage"
"581e0aee4182b600017307ea",42,600,26,30,12,"blue",8298,118,"rt_bounds"
"5a8b61fcf1408d000176b02f",116,500,22,27,8,"red",11416,288,"rt_bounds"
"5e2f4ab6fb987e078bf5f68e",101,400,31,30,8,"blue",10022,465,"rt_bounds"
"5e2f4ab6fb987e078bf5f68e",107,500,33,28,8,"blue",8216,471,"rt_bounds"
"60e37439f7c69f9e2d4466eb",21,400,28,21,8,"blue",37827,481,"rt_bounds"
"60e37439f7c69f9e2d4466eb",22,500,24,17,12,"blue",17815,482,"rt_bounds"
"60e37439f7c69f9e2d4466eb",24,500,16,15,6,"blue",9781,484,"rt_bounds"
"60e37439f7c69f9e2d4466eb",25,500,30,18,12,"blue",15655,485,"rt_bounds"
"60e37439f7c69f9e2d4466eb",28,400,31,26,6,"blue",22446,488,"rt_bounds"
"60e37439f7c69f9e2d4466eb",29,400,21,25,12,"blue",21207,489,"rt_bounds"
"60e37439f7c69f9e2d4466eb",30,600,14,23,8,"blue",28596,490,"rt_bounds"
"60e37439f7c69f9e2d4466eb",32,500,31,28,12,"blue",39881,492,"rt_bounds"
"60e37439f7c69f9e2d4466eb",33,500,15,19,6,"blue",10813,493,"rt_bounds"
"60e37439f7c69f9e2d4466eb",34,400,34,24,2,"blue",12554,494,"rt_bounds"
"60e37439f7c69f9e2d4466eb",35,400,25,21,2,"blue",14075,495,"rt_bounds"
"60e37439f7c69f9e2d4466eb",36,500,33,31,2,"blue",8766,496,"rt_bounds"
"60e37439f7c69f9e2d4466eb",37,600,25,24,8,"blue",8102,497,"rt_bounds"
"60e37439f7c69f9e2d4466eb",38,600,14,19,6,"blue",8995,498,"rt_bounds"
"60e37439f7c69f9e2d4466eb",40,400,19,0,2,"blue",19991,500,"rt_bounds"
"60e37439f7c69f9e2d4466eb",44,500,16,31,2,"blue",37748,504,"rt_bounds"
"60e37439f7c69f9e2d4466eb",46,600,35,0,12,"blue",25702,506,"rt_bounds"
"60e37439f7c69f9e2d4466eb",51,600,26,23,6,"blue",8817,511,"rt_bounds"
